mood_mean,perc_of_sub_grad,other_code,hex_code,perc_of_sub_grad2,other_code2,hex_code2,old_perc_of_sub_grad,old_other_code,old_hex_code
0,0%,10425615,9F150F,0%,10425615,9F150F,0%,16711680,FF0000
0.1,9%,10949389,A7130D,7%,10883853,A6130D,5%,16647936,FE0700
0.2,18%,11538700,B0110C,15%,11342092,AD110C,10%,16649728,FE0E00
0.3,27%,12128010,B90F0A,23%,11866123,B5100B,15%,16585984,FD1500
0.4,36%,12651785,C10D09,30%,12324362,BC0E0A,20%,16588032,FD1D00
0.5,45%,13241096,CA0B08,38%,12782601,C30C09,25%,16524288,FC2400
0.6,54%,13830406,D30906,46%,13306632,CB0B08,30%,16526080,FC2B00
0.7,63%,14419717,DC0705,53%,13764870,D20906,35%,16462336,FB3200
0.8,72%,14943492,E40504,61%,14288901,DA0805,40%,16464384,FB3A00
0.9,81%,15532802,ED0302,69%,14747140,E10604,45%,16400640,FA4100
1,90%,16122113,F60101,76%,15205379,E80403,50%,16402432,FA4800
1.1,100%,16711680,FF0000,84%,15729410,F00302,55%,16338688,F94F00
1.2,8%,16649216,FE0C00,92%,16187649,F70101,60%,16340736,F95700
1.3,16%,16586752,FD1800,100%,16711680,FF0000,65%,16276992,F85E00
1.4,25%,16524288,FC2400,7%,16648704,FE0A00,70%,16278784,F86500
1.5,33%,16461824,FB3000,14%,16585728,FD1400,75%,16215040,F76C00
1.6,41%,16399360,FA3C00,21%,16523008,FC1F00,80%,16217088,F77400
1.7,50%,16402432,FA4800,28%,16525568,FC2900,85%,16153344,F67B00
1.8,58%,16339968,F95400,35%,16462592,FB3300,90%,16155136,F68200
1.9,66%,16277504,F86000,42%,16399872,FA3E00,95%,16091392,F58900
2,75%,16215040,F76C00,50%,16402432,FA4800,100%,16093440,F59100
2.1,83%,16152576,F67800,57%,16339456,F95200,5%,16094464,F59500
2.2,91%,16090112,F58400,64%,16276736,F85D00,10%,16161024,F69900
2.3,100%,16093440,F59100,71%,16213760,F76700,15%,16162048,F69D00
2.4,9%,16095232,F59800,78%,16216320,F77100,20%,16228864,F7A200
2.5,18%,16162816,F6A000,85%,16153600,F67C00,25%,16229888,F7A600
2.6,27%,16230400,F7A800,92%,16090624,F58600,30%,16296448,F8AA00
2.7,36%,16297728,F8AF00,100%,16093440,F59100,35%,16297472,F8AE00
2.8,45%,16365312,F9B700,7%,16094976,F59700,40%,16364288,F9B300
2.9,54%,16432896,FABF00,15%,16162304,F69E00,45%,16365312,F9B700
3,63%,16500480,FBC700,23%,16229376,F7A400,50%,16431872,FABB00
3.1,72%,16567808,FCCE00,30%,16296704,F8AB00,55%,16432896,FABF00
3.2,81%,16635392,FDD600,38%,16298240,F8B100,60%,16499712,FBC400
3.3,90%,16702976,FEDE00,46%,16365568,F9B800,65%,16500736,FBC800
3.4,100%,16770560,FFE600,53%,16432640,FABE00,70%,16567296,FCCC00
3.5,8%,16245760,F7E400,61%,16499968,FBC500,75%,16568320,FCD000
3.6,16%,15786752,F0E300,69%,16501504,FBCB00,80%,16635136,FDD500
3.7,25%,15327744,E9E200,76%,16568832,FCD200,85%,16636160,FDD900
3.8,33%,14868480,E2E000,84%,16635904,FDD800,90%,16702720,FEDD00
3.9,41%,14343936,DADF00,92%,16703232,FEDF00,95%,16703744,FEE100
4,50%,13884928,D3DE00,100%,16770560,FFE600,100%,16770560,FFE600
4.1,58%,13425664,CCDC00,7%,16311296,F8E400,5%,16442624,FAE500
4.2,66%,12966656,C5DB00,15%,15852288,F1E300,10%,16180224,F6E400
4.3,75%,12442112,BDDA00,23%,15393280,EAE200,15%,15852288,F1E300
4.4,83%,11982848,B6D800,30%,14999808,E4E100,20%,15589888,EDE200
4.5,91%,11523840,AFD700,38%,14540544,DDDF00,25%,15327744,E9E200
4.6,100%,11064832,A8D600,46%,14081536,D6DE00,30%,14999808,E4E100
4.7,9%,10014720,98D000,53%,13688064,D0DD00,35%,14737408,E0E000
4.8,18%,9030144,89CA00,61%,13229056,C9DC00,40%,14475008,DCDF00
4.9,27%,8045824,7AC500,69%,12769792,C2DA00,45%,14147072,D7DE00
5,36%,6995712,6ABF00,76%,12376320,BCD900,50%,13884928,D3DE00
5.1,45%,6011392,5BBA00,84%,11917312,B5D800,55%,13622528,CFDD00
5.2,54%,5026816,4CB400,92%,11458304,AED700,60%,13294592,CADC00
5.3,63%,4042496,3DAF00,100%,11064832,A8D600,65%,13032192,C6DB00
5.4,72%,2992384,2DA900,7%,10277120,9CD100,70%,12769792,C2DA00
5.5,81%,2008064,1EA400,14%,9489664,90CD00,75%,12442112,BDDA00
5.6,90%,1023488,0F9E00,21%,8701952,84C800,80%,12179712,B9D900
5.7,100%,39168,009900,28%,7914496,78C400,85%,11917312,B5D800
5.8,8%,37632,009300,35%,7061504,6BC000,90%,11589376,B0D700
5.9,16%,101633,018D01,42%,6339328,60BB00,95%,11326976,ACD600
6,25%,165890,028802,50%,5551872,54B700,100%,11064832,A8D600
6.1,33%,229891,038203,57%,4764416,48B300,5%,10473984,9FD200
6.2,41%,294147,047D03,64%,3911168,3BAE00,10%,9948928,97CF00
6.3,50%,358148,057704,71%,3189248,30AA00,15%,9358336,8ECC00
6.4,58%,356613,057105,78%,2401792,24A600,20%,8833280,86C900
6.5,66%,420870,066C06,85%,1614080,18A100,25%,8308224,7EC600
6.6,75%,484870,076606,92%,761088,0B9D00,30%,7717632,75C300
6.7,83%,549127,086107,100%,39168,009900,35%,7192576,6DC000
