unit,time,engagement_mean,mood_mean,mood_colour,offset,laughter_start,laughter_duration,type_colour,mood1,mood2,mood3,eng1,eng2,eng3
0,00:00,5,3,#F7A400,0%,01:30,8,#0A5609,2,3,4,4,5,6
4,00:04,5.3,4.3,#EAE200,1.28%,01:56,3,#0A5609,2,6,5,5,6,5
33,00:33,6.3,5.3,#A8D600,10.58%,04:52,1,#A8D600,5,6,5,7,5.5,6.5
53,00:53,5.6,5,#BCD900,16.99%,0,-20,,4,5,6,5,6,6
70,01:10,7,2.6,#F58600,22.44%,0,-20,,2,3,3,6,7,8
80,01:20,6.3,5,#BCD900,25.64%,0,-20,,6,6,3,6,7,6
97,01:37,4,4,#FFE600,31.09%,0,-20,,3,4,5,3,4,5
108,01:48,5.6,5.3,#A8D600,34.62%,0,-20,,5,5,6,5,5,7
116,01:56,2.6,4,#FFE600,37.18%,0,-20,,3,4,5,2,3,3
142,02:22,4,3,#F7A400,45.51%,0,-20,,2,4,3,2,7,3
145,02:25,4.3,4.6,#D6DE00,46.47%,0,-20,,4,4,6,4,4,5
267,04:27,6.6,3.6,#FBCB00,85.58%,0,-20,,4,3,4,7,7,6
304,05:04,8,6,#54B700,97.44%,0,-20,,5,6,7,8,8,8
312,05:12,6.3,3.3,#F9B800,100%,0,-20,,3,3,4,6,7,6
