"unit","time","engagement_mean","mood_mean","mood_colour","offset","laughter_start","laughter_duration","type_colour"
0,"00:00",5,3,"#F7A400","0%",90,8,"#009900"
4,"00:04",5.3,4.3,"#EAE200","1.28205128205128%",116,3,"#009900"
33,"00:33",6.3,5.3,"#A8D600","10.5769230769231%",292,1,"#FFE600"
53,"00:53",5.6,5,"#BCD900","16.9871794871795%",0,-20,""
70,"01:10",7,2.6,"#F58600","22.4358974358974%",0,-20,""
80,"01:20",6.3,5,"#BCD900","25.6410256410256%",0,-20,""
97,"01:37",4,4,"#FFE600","31.0897435897436%",0,-20,""
108,"01:48",5.6,5.3,"#A8D600","34.6153846153846%",0,-20,""
116,"01:56",2.6,4,"#FFE600","37.1794871794872%",0,-20,""
142,"02:22",4,3,"#F7A400","45.5128205128205%",0,-20,""
145,"02:25",4.3,4.6,"#D6DE00","46.474358974359%",0,-20,""
267,"04:27",6.6,3.6,"#FBCB00","85.5769230769231%",0,-20,""
304,"05:04",8,6,"#54B700","97.4358974358974%",0,-20,""
312,"05:12",6.3,3.3,"#F9B800","100%",0,-20,""
