unit,time,engagement_mean,mood_mean,mood_colour,offset,laughter_start,laughter_duration,type_colour,mood1,mood2,mood3,eng1,eng2,eng3
0,00:00,5.3,5.3,#A8D600,0%,00:32,00:06,#F59100,5,5,6,6,6,4
22,00:22,6.6,4.6,#D6DE00,7.94%,03:32,00:01,#FFE600,5,5,4,6,8,6
40,00:40,5.6,4.6,#D6DE00,14.44%,0,-20,,6,5,3,6,6,5
70,01:10,4.6,5.6,#84C800,25.27%,0,-20,,6,5,6,5,4,5
79,01:19,5.3,5.6,#84C800,28.52%,0,-20,,6,6,5,5,6,5
95,01:35,4.6,4.3,#EAE200,34.30%,0,-20,,5,4,4,5,4,5
115,01:55,4.3,4.3,#EAE200,41.52%,0,-20,,5,4,4,4,5,4
127,02:07,4,3.6,#FBCB00,45.85%,0,-20,,4,4,3,4,4,4
144,02:24,5,3,#F7A400,51.99%,0,-20,,3,4,2,5,3,7
148,02:28,4.3,5,#BCD900,53.43%,0,-20,,5,5,5,4,5,4
165,02:45,5,4.6,#D6DE00,59.57%,0,-20,,4,5,5,4,6,5
168,02:48,5,4,#FFE600,60.65%,0,-20,,4,4,4,4,5,6
175,02:55,4,4,#FFE600,63.18%,0,-20,,4,4,4,4,4,4
183,03:03,4,4.3,#EAE200,66.06%,0,-20,,4,5,4,3,5,4
196,03:16,5.6,4.3,#EAE200,70.76%,0,-20,,4,4,5,5,6,6
206,03:26,4.6,4.6,#D6DE00,74.37%,0,-20,,3,5,6,4,5,5
216,03:36,5.6,5,#BCD900,77.98%,0,-20,,5,6,4,5,6,6
222,03:42,5.3,5,#BCD900,80.14%,0,-20,,4,5,6,5,5,6
241,04:01,5.3,5,#BCD900,87.00%,0,-20,,4,5,6,4,6,6
252,04:12,4.6,4,#FFE600,90.97%,0,-20,,4,5,3,5,5,4
258,04:18,5.6,5.3,#A8D600,93.14%,0,-20,,5,5,6,5,7,5
277,04:37,4.6,4,#FFE600,100%,0,-20,,4,4,4,4,4,6
