"unit","time","engagement_mean","mood_mean","mood_colour","offset","laughter_start","laughter_duration","type_colour"
0,"00:00",5.3,5.3,"#A8D600","0%",32,6,"#F59100"
22,"00:22",6.6,4.6,"#D6DE00","7.94223826714801%",212,1,"#FFE600"
40,"00:40",5.6,4.6,"#D6DE00","14.4404332129964%",0,-20,""
70,"01:10",4.6,5.6,"#84C800","25.2707581227437%",0,-20,""
79,"01:19",5.3,5.6,"#84C800","28.5198555956679%",0,-20,""
95,"01:35",4.6,4.3,"#EAE200","34.2960288808664%",0,-20,""
115,"01:55",4.3,4.3,"#EAE200","41.5162454873646%",0,-20,""
127,"02:07",4,3.6,"#FBCB00","45.8483754512635%",0,-20,""
144,"02:24",5,3,"#F7A400","51.985559566787%",0,-20,""
148,"02:28",4.3,5,"#BCD900","53.4296028880866%",0,-20,""
165,"02:45",5,4.6,"#D6DE00","59.5667870036101%",0,-20,""
168,"02:48",5,4,"#FFE600","60.6498194945848%",0,-20,""
175,"02:55",4,4,"#FFE600","63.1768953068592%",0,-20,""
183,"03:03",4,4.3,"#EAE200","66.0649819494585%",0,-20,""
196,"03:16",5.6,4.3,"#EAE200","70.7581227436823%",0,-20,""
206,"03:26",4.6,4.6,"#D6DE00","74.3682310469314%",0,-20,""
216,"03:36",5.6,5,"#BCD900","77.9783393501805%",0,-20,""
222,"03:42",5.3,5,"#BCD900","80.14440433213%",0,-20,""
241,"04:01",5.3,5,"#BCD900","87.0036101083032%",0,-20,""
252,"04:12",4.6,4,"#FFE600","90.9747292418773%",0,-20,""
258,"04:18",5.6,5.3,"#A8D600","93.1407942238267%",0,-20,""
277,"04:37",4.6,4,"#FFE600","100%",0,-20,""
