unit,time,engagement_mean,mood_mean,mood_colour,offset,laughter_start,laughter_duration,type_colour,mood1,mood2,mood3,mood4,eng1,eng2,eng3,eng4
0,00:00,3.75,5.3,#A8D600,0%,00:13,1,#F59100,5,4,6,6,4,4,4,3
15,00:15,5.5,4.2,#F1E300,5.17%,00:18,1,#FFE600,3,4,4,6,6,7,4,5
23,00:23,3.75,4.5,#DDDF00,7.93%,02:09,7,#FF0000,4,4,5,5,3,5,4,3
62,01:02,3.75,4.5,#DDDF00,21.38%,02:51,13,#F59100,4,4,5,5,4,2,5,4
76,01:16,4.5,4.8,#C9DC00,26.21%,03:32,2,#F59100,3,4,5,7,5,5,4,4
110,01:50,3.75,5,#BCD900,37.93%,03:39,2,#FFE600,4,5,6,5,3,3,4,5
121,02:01,4,5.2,#AED700,41.72%,03:52,3,#009900,6,6,5,3,2,3,5,6
137,02:17,4,3.8,#FDD800,47.24%,04:16,2,#FFE600,3,4,4,4,4,4,4,4
143,02:23,4.75,4.5,#DDDF00,49.31%,04:41,3,#FFE600,3,4,5,6,3,4,5,7
137,02:30,2.75,4,#FFE600,47.24%,04:42,7,#FF0000,4,4,3,5,2,2,3,4
164,02:44,1.25,3.8,#FDD800,56.55%,0,-20,,2,4,4,5,1,1,1,2
168,02:48,1.5,4,#FFE600,57.93%,0,-20,,4,3,3,6,1,1,2,2
171,02:51,6.25,3.8,#FDD800,58.97%,0,-20,,2,3,4,6,6,6,6,7
185,03:05,4,3.8,#FDD800,63.79%,0,-20,,3,4,4,5,2,2,5,7
187,03:07,6.75,2.2,#F85D00,64.48%,0,-20,,2,2,2,3,7,7,7,6
196,03:16,5,5,#BCD900,67.59%,0,-20,,5,4,5,6,3,5,5,7
205,03:25,4,4.2,#F1E300,70.69%,0,-20,,2,5,5,5,3,3,4,6
210,03:30,4.25,4,#FFE600,72.41%,0,-20,,2,3,5,6,4,3,7,3
213,03:33,6,4.5,#DDDF00,73.45%,0,-20,,3,3,6,6,5,6,7,6
226,03:46,5.75,4.8,#C9DC00,77.93%,0,-20,,3,3,6,7,5,6,8,4
238,03:58,5,4.5,#DDDF00,82.07%,0,-20,,4,5,6,3,4,3,7,6
249,04:09,4,5,#BCD900,85.86%,0,-20,,4,4,6,6,4,4,4,4
267,04:27,5.5,6,#54B700,92.07%,0,-20,,5,5,6,8,4,5,5,8
290,04:50,3.5,5.5,#90CD00,100%,0,-20,,5,5,6,6,2,3,4,5
