"unit","time","engagement_mean","mood_mean","mood_colour","offset"
0,"00:00",3.75,5.3,"#C6DB00","0%"
15,"00:15",5.5,4.2,"#F6E400","5.17241379310345%"
23,"00:23",3.75,4.5,"#E9E200","7.93103448275862%"
62,"01:02",3.75,4.5,"#E9E200","21.3793103448276%"
76,"01:16",4.5,4.8,"#DCDF00","26.2068965517241%"
110,"01:50",3.75,5,"#D3DE00","37.9310344827586%"
121,"02:01",4,5.2,"#CADC00","41.7241379310345%"
137,"02:17",4,3.8,"#FEDD00","47.2413793103448%"
143,"02:23",4.75,4.5,"#E9E200","49.3103448275862%"
137,"02:17",2.75,4,"#FFE600","47.2413793103448%"
164,"02:44",1.25,3.8,"#FEDD00","56.551724137931%"
168,"02:48",1.5,4,"#FFE600","57.9310344827586%"
171,"02:51",6.25,3.8,"#FEDD00","58.9655172413793%"
185,"03:05",4,3.8,"#FEDD00","63.7931034482759%"
187,"03:07",6.75,2.2,"#F69900","64.4827586206897%"
196,"03:16",5,5,"#D3DE00","67.5862068965517%"
205,"03:25",4,4.2,"#F6E400","70.6896551724138%"
210,"03:30",4.25,4,"#FFE600","72.4137931034483%"
213,"03:33",6,4.5,"#E9E200","73.448275862069%"
226,"03:46",5.75,4.8,"#DCDF00","77.9310344827586%"
238,"03:58",5,4.5,"#E9E200","82.0689655172414%"
249,"04:09",4,5,"#D3DE00","85.8620689655173%"
267,"04:27",5.5,6,"#A8D600","92.0689655172414%"
290,"04:50",3.5,5.5,"#BDDA00","100%"
